code,name,category,revenue_yoy_growth,profit_loss_yoy_growth,roe,eps,composite_score
5062,HUA YANG BERHAD,Property,-3.0522049605822366,-148.41290920720405,-0.30277102576567827,-0.04746718522119597,-45.50958189253326
5173,SHIN YANG GROUP BERHAD,Transportation & Logistics Services,6.118707404588671,-158.04289643423147,-0.0722796143250688,0.022255509641873297,-45.587261529829476
9881,LEADER STEEL HOLDINGS BERHAD,Metals,8.420025189730115,-162.40289455777625,0.9591596638655462,1.4577952635599696,-45.711469824928734
8982,CEPATWAWASAN GROUP BERHAD,Plantation,6.292480123984809,-161.32874112818345,1.188464476699771,1.581853323147441,-45.95681474129015
7191,ADVENTA BERHAD,Health Care Equipment & Services,30.99668264487627,-183.03021233639203,-2.6268695014662753,-0.4742008797653958,-46.23027298370106
0043,METRONIC GLOBAL BERHAD,Industrial Services,25.23071033193989,-176.45723409885335,-4.096753246753247,-0.3651082251082251,-46.26032942444633
3778,MELEWAR INDUSTRIAL GROUP BERHAD,Metals,0.6359145660356292,-154.79158813452096,-0.8532196969696966,-1.0738808539944902,-46.632122180738435
5665,SOUTHERN STEEL BERHAD,Metals,3.3702493303064744,-155.8298421505776,-2.7803202479338847,-1.8214721074380158,-46.658236317155726
1481,ADVANCE SYNERGY BERHAD,"Travel, Leisure & Hospitality",2.8178534206906596,-158.27916679331605,-0.13699006875477474,0.031827349121466786,-46.659426555714276
4464,PEGASUS HEIGHTS BERHAD,Property,89.29918181397156,-246.4310613749954,-0.4412375859434682,0.08103132161955692,-47.21160512117193
5090,MEDIA CHINESE INTERNATIONAL LIMITED,Media,-6.812294230990545,-153.44718618361696,-0.10777831793874576,0.005313563441905658,-48.09833707528162
0059,ECOBUILT HOLDINGS BERHAD,Telecommunications Service Providers,33.411121641411945,-189.8863773083498,-6.3908632543926664,-0.6294087089381207,-48.346631092747515
6211,KIA LIM BERHAD,Building Materials,-1.3408659233639932,-157.19954437372004,-2.041283422459893,-2.135281894576013,-48.39743615253239
1902,PINEHILL PACIFIC BERHAD,Plantation,-15.751109609123292,-146.5695524980379,-2.442269283746556,-0.4822400137741049,-49.28110049165248
0136,GREENYIELD BERHAD,Agricultural Products,18.655082198200425,-184.38263999645602,1.5845730027548206,0.3491339531680441,-49.331525948292104
0118,TRIVE PROPERTY GROUP BERHAD,Technology Equipment,93.53226912400855,-256.7588515793386,-2.334956011730205,-0.10926686217008794,-49.45681931137908
3239,BERJAYA ASSETS BERHAD,Property,-1.426704103187844,-162.86941362270147,-0.7248794765840221,-0.6155096418732782,-49.55691314145825
5006,VARIA BERHAD,Construction,32.66435010181471,-197.42678926971163,-1.3150052246603974,-0.9323155694879833,-49.878195909198745
9237,SARAWAK CONSOLIDATED INDUSTRIES BERHAD,Building Materials,16.014392914880375,-180.78688120188409,-3.604222873900293,-0.539149560117302,-50.26042097290463
7054,ASTRAL ASIA BERHAD,Plantation,0.04376068836895808,-167.12507102281896,-0.5106493506493507,-0.226838808250573,-50.27189073211498
5210,BUMI ARMADA BERHAD,"Energy, Infrastructure, Equipment & Services",15.934136400499517,-180.59715513306267,-2.5647822765469828,-2.1026951871657755,-50.3324011125115
7198,DPS RESOURCES BERHAD,Property,12.894834289074089,-181.8259131494483,0.38701993193971806,0.12317938745746233,-50.57728379423283
7617,MAGNA PRIMA BERHAD,Property,64.5756972854108,-235.56737209982208,0.34307104660045873,1.7984522536287233,-50.86919778427755
5202,MSM MALAYSIA HOLDINGS BERHAD,Food & Beverages,0.2986708542742549,-169.07503920644007,-0.49899159663865555,-0.9934346829640949,-50.93139576157029
5016,WARISAN TC HOLDINGS BERHAD,"Travel, Leisure & Hospitality",2.0558675565822515,-170.4880712700418,-0.9961955691367459,-4.147456073338426,-51.558391442532894
5048,YB VENTURES BERHAD,Building Materials,7.846603283063777,-179.28574760208897,-1.087683284457478,-1.1140703812316715,-51.87209402884539
7188,BTM RESOURCES BERHAD,Wood & Wood Products,-4.204302223204085,-165.97731863151247,-3.974194041252865,-0.5005607333842629,-51.949437211342385
5205,EVERSENDAI CORPORATION BERHAD,Construction,0.6146192180566992,-172.70680734143036,-2.9654545454545453,-2.3578854087089387,-52.69232442784479
9571,MITRAJAYA HOLDINGS BERHAD,Construction,-8.472944116503033,-169.76908205255995,1.5960427807486632,1.5016012223071047,-52.853079050107745
8613,ENRA GROUP BERHAD,"Energy, Infrastructure, Equipment & Services",62.216838461428736,-234.2209923221713,-3.8896937287311624,-3.623928050559067,-53.10397051408082
7186,SWS CAPITAL BERHAD,Houshold Goods,0.2868681928520159,-181.09760093412586,0.03713343108504394,0.08841825513196484,-54.218109485138754
7382,GOLDEN LAND BERHAD,Plantation,187.58013524659782,-367.62902538397395,-0.8068526170798898,-1.5390392561983468,-54.48384541586849
5614,NUENERGY HOLDINGS BERHAD,Transportation & Logistics Services,19.337841497129794,-203.360751754241,1.6459893048128345,1.513750954927426,-54.57492502518531
1147,GLOBAL ORIENTAL BERHAD,Property,16.52049197492888,-197.58585867542092,-2.235294117647059,-1.663699562469616,-55.09940874617094
8834,IREKA CORPORATION BERHAD,Construction,98.05511961489759,-321.5590691282168,60.425914315569486,-3.3011452455590375,-55.626231039993655
9776,SINMAH CAPITAL BERHAD,Agricultural Products,-6.174100816462604,-178.72271974650835,-2.3068907563025207,0.23211459129106204,-55.88400140189357
7247,SCGM BHD,Packaging Materials,-2.8053439686486383,-191.26506967083913,5.823406478578893,5.334576802507836,-55.98952743562898
2739,TECHNA-X BERHAD,Other Energy Resources,22.150960038257686,-200.86844042860767,-12.053900293255133,-0.5033607038123168,-56.12669631651848
0037,RGB INTERNATIONAL BHD,"Travel, Leisure & Hospitality",27.53204121779587,-217.13488250095176,2.3226432391138276,0.37555996944232245,-56.34121174323554
8133,BOUSTEAD HEAVY INDUSTRIES CORPORATION BHD,Transportation Equipment,-0.3938466723144254,-181.12254335818162,-8.082566844919787,-2.289023682200153,-56.529235114572806
8885,AVILLION BERHAD,"Travel, Leisure & Hospitality",5.595828231009465,-194.46541033873586,-1.8418084589207584,-0.5149684005833738,-57.13223000421875
9318,FITTERS DIVERSIFIED BERHAD,"Industrial Materials, Components & Equipment",3.905561785896691,-194.5837036133879,-0.40967741935483887,-0.1736656891495601,-57.320111169948234
5078,MARINE & GENERAL BERHAD,Transportation & Logistics Services,15.409747251544678,-200.99420909135537,-8.680315249266862,-0.09923020527859239,-57.4312476428523
3565,WCE HOLDINGS BERHAD,Construction,8.368887356798908,-199.84231194050625,-0.17953330092367537,-0.10419543023821107,-57.498773121344584
7471,EDEN INC. BERHAD,Electricity,68.87897575743344,-261.764337122153,0.5470381231671554,0.45934310850439886,-57.66433216308155
2674,ALCOM GROUP BERHAD,Metals,10.675029043047552,-206.67600284738438,2.259455517744288,2.8671511910549348,-57.774970799541194
8702,TEXCHEM RESOURCES BERHAD,Diversified Industrials,1.3734286698347509,-195.32479721262246,0.021879297173414886,0.1473521772345304,-58.15156426795472
9601,HO WAH GENTING BERHAD,"Industrial Materials, Components & Equipment",16.726312996012908,-203.47967787007101,-10.734415584415583,-0.9395238095238093,-58.36079734100531
3441,JOHAN HOLDINGS BERHAD,Other Financials,25.777003596181125,-218.1724014353452,-5.325278592375367,-0.6018826979472144,-58.904051609813735
5213,SENTORIA GROUP BERHAD,Property,-45.878037731934995,-148.8035225769029,-5.781341642228739,-1.1994868035190616,-59.80063378180093
7253,HANDAL ENERGY BERHAD,"Energy, Infrastructure, Equipment & Services",14.941938880086571,-206.74620771416085,-10.019269619269622,-2.156280756280757,-59.97639072533235
8648,JASA KITA BERHAD,"Industrial Materials, Components & Equipment",-3.392380136917088,-196.65938349191865,-0.8452114730189596,-0.11934856587263006,-60.208441096429034
7544,QUALITY CONCRETE HOLDINGS BERHAD,Building Materials,7.422183714470372,-205.24475739765617,-1.4796638655462189,-2.948276546982429,-60.23236018746146
5115,ALAM MARITIM RESOURCES BERHAD,"Energy, Infrastructure, Equipment & Services",38.79029764164469,-232.03275582014834,-10.801290322580646,-1.211137829912024,-60.37522308404963
7935,MILUX CORPORATION BERHAD,Houshold Goods,-0.5154238303252456,-201.42828156780337,-0.7154010695187166,-0.8373078686019861,-60.893653407062715
9091,EMICO HOLDINGS BERHAD,Consumer Services,-1.4356990737520183,-203.64327141886352,0.09786096256684487,0.05921244530870198,-61.492276466209546
5401,TROPICANA CORPORATION BERHAD,Property,2.045560997048633,-210.2231420239502,0.657310924369748,1.7106799083269673,-61.97967614153112
7239,SCANWOLF CORPORATION BERHAD,Building Materials,3.6236254335992433,-210.64758693364107,-1.9624827823691455,-0.6361105371900826,-62.62690711392439
9466,KKB ENGINEERING BERHAD,Industrial Engineering,37.63413242369697,-249.67792370666277,1.1046447669977082,1.407802902979374,-63.11064785089432
7081,PHARMANIAGA BERHAD,Pharmaceuticals,10.16837456567684,-224.4608146160854,4.794346829640949,0.7982948815889994,-63.16920367287657
4375,SOUTH MALAYSIA INDUSTRIES BERHAD,Property,18.26053127680857,-230.75309478972724,0.12082111436950126,0.21735483870967745,-63.68013386325976
5073,NAIM HOLDINGS BERHAD,Property,19.691461696956118,-231.202155860946,-0.22450725744843397,-1.5135660809778464,-63.80082291688221
5077,MALAYSIAN BULK CARRIERS BERHAD,Transportation & Logistics Services,-1.7132002383826075,-209.87819960894433,-0.7440183346065705,-1.4724965622612687,-63.920722933571646
5622,PIMPINAN EHSAN BERHAD,Construction,4.494387033758079,-236.80399907636442,9.78254739912494,10.506154594069033,-65.6351432141431
7086,ABLEGROUP BERHAD,Building Materials,3.5150626565097944,-227.0139025292232,-0.31474407944996186,-0.05408556149732621,-67.12341789000348
5170,SARAWAK CABLE BERHAD,"Industrial Materials, Components & Equipment",51.89203467085162,-268.69432630328265,-9.589974340175951,-4.0067558651026385,-67.76003353078501
7246,SIGNATURE INTERNATIONAL BERHAD,Houshold Goods,11.609921239506846,-242.42495473541263,2.578624078624079,2.058845208845209,-68.31701619127787
0064,EFFICIENT E-SOLUTIONS BERHAD,Industrial Services,38.02450026903799,-266.5603596509278,-1.0038044308632545,-0.19436822001527887,-68.80039234474265
2607,INCH KENNETH KAJANG RUBBER PUBLIC LTD CO,Plantation,34.824424525784536,-264.26797223394385,-0.38901451489686784,-0.6495691367456073,-69.04078104277629
5099,CAPITAL A BERHAD,"Travel, Leisure & Hospitality",37.492518707801295,-274.0410117368204,8.145179526356,1.3141634835752476,-69.07267930671948
8591,CREST BUILDER HOLDINGS BERHAD,Construction,17.093055373257364,-248.73006077778936,0.22689075630252095,0.8385637891520243,-69.27801071226868
9938,BRIGHT PACKAGING INDUSTRY BERHAD,Packaging Materials,2.7139206408433028,-233.90866812599407,-0.16233766233766234,-0.09215151515151514,-69.40932208104307
7108,PERDANA PETROLEUM BERHAD,"Energy, Infrastructure, Equipment & Services",10.65849542019896,-238.57687045897802,-3.5595721925133694,-1.9228968678380447,-69.472006323704
7079,TWL HOLDINGS BERHAD,Property,64.3172383768046,-296.44418151430176,-0.5627630989699955,-0.1219256605463502,-69.77502069315241
5983,MBM RESOURCES BHD,Automotive,6.509234639604801,-246.50279581263553,1.5421084797555389,7.35253170359053,-70.21914031524
5161,JCY INTERNATIONAL BERHAD,Technology Equipment,-8.6054645299129,-224.88114641286975,-0.8597979797979797,-0.3437633477633477,-70.28669554834705
6912,PASDEC HOLDINGS BERHAD,Property,2.931930029102915,-238.50041186607558,-0.3978304048892285,-0.4533598166539343,-70.84078259540043
5047,NPC RESOURCES BERHAD,Plantation,4.845153223311012,-242.87845910353008,0.5313063407181056,2.1617677616501147,-70.87137694359207
9113,ICONIC WORLDWIDE BERHAD,"Travel, Leisure & Hospitality",37.33086200894191,-269.7656660569735,-5.024973876698014,-0.7058787878787879,-70.87661174732482
1198,MAA GROUP BERHAD,Insurance,16.164524866980592,-249.52063296684472,-2.084398826979472,-3.1928152492668618,-71.0622752452085
0083,NOTION VTEC BERHAD,Technology Equipment,7.564001785773077,-246.2659165373085,0.683059163059163,0.8673333333333332,-71.30049592618212
4286,SEAL INCORPORATED BERHAD,Property,19.32967111539846,-260.41557399970156,1.1136535812672175,1.3384090909090904,-71.83535833085567
7165,VELOCITY CAPITAL PARTNER BERHAD,Building Materials,33.040678474783135,-274.05016385613254,-1.4310778236914596,-0.7254321625344352,-72.73414761164999
5085,MUDAJAYA GROUP BERHAD,Construction,-3.083233020649028,-228.82165260096798,-9.695110771581362,-6.637249809014516,-72.83793780260427
3948,DUTALAND BERHAD,Plantation,85.35312819324952,-330.8533709924534,1.305664600550964,1.9825895316804407,-72.99242201331487
8346,PERAK CORPORATION BERHAD,Transportation & Logistics Services,9.581702734328292,-243.59132662851005,-1.1908021390374337,-15.888870893812072,-73.61882177482444
7094,EUROSPAN HOLDINGS BERHAD,Houshold Goods,1.3956809075270697,-251.62487305312237,-0.537224517906336,-0.4268612258953167,-75.2615747924389
6297,BOX-PAK (MALAYSIA) BERHAD,Packaging Materials,5.376916393825496,-257.3776482819288,-2.7500381970970214,-3.5477097020626434,-76.85976914626293
7043,XIN SYNERGY GROUP BERHAD,Building Materials,8.801562060223688,-266.1842942595001,-0.33490520175012156,-0.22600875060768114,-77.3270024502545
8567,SALCON BERHAD,"Gas, Water & Multi-Utilities",44.345808289731565,-303.13094639077013,-0.5409167303284951,-0.3543468296409473,-77.81459414230545
5151,HEXTAR GLOBAL BERHAD,Chemicals,58.041380732430525,-317.0376824552233,-0.9348510313216196,-1.6243498854087093,-78.2107307001839
5087,MYCRON STEEL BERHAD,Metals,1.6271411076796367,-265.4203254839552,1.046883608815427,1.4042785812672174,-78.64772287486615
9628,LEBTECH BERHAD,Construction,35.87135278723699,-301.0265317154476,-0.1994346829640948,-0.2063712757830406,-79.62771487021261
5079,ONE GLOVE GROUP BERHAD,"Travel, Leisure & Hospitality",99.17473117786227,-363.03782743044724,-8.81904761904762,-2.5262770562770567,-81.42799381084042
5028,HEITECH PADU BERHAD,Digital Services,-0.5486798892512905,-273.04775893282033,-1.261130634071811,-1.2049304812834227,-82.57214386969254
7223,JADI IMAGING HOLDINGS BERHAD,Consumer Services,-8.794332568502808,-267.2777930611645,-2.6297034516285858,-0.29006806028196414,-83.40559199128231
5184,CYPARK RESOURCES BERHAD,Industrial Services,12.851502496504486,-291.91664044614924,-1.0052969208211142,-0.552754765395894,-84.03115172213684
8745,S & F CAPITAL BERHAD,Wood & Wood Products,22.30143359385513,-300.0394500442661,-4.11534090909091,-0.7661742424242423,-84.29770796542633
1619,DRB-HICOM BERHAD,Automotive,4.4524871564966,-287.6885032602688,0.513271754982985,2.2403062712688384,-84.42008922588128
5172,SINARAN ADVANCE GROUP BERHAD,Personal Goods,-8.844088772367993,-266.41199805140576,-8.202689075630255,-1.9362505729564559,-84.60461397684946
7773,EP MANUFACTURING BHD,Auto Parts,5.877138881573811,-287.4078783622442,-1.2086936592818947,-2.2128708938120702,-85.14353475481991
6009,PACIFIC & ORIENT BERHAD,Insurance,-3.2109909328638553,-280.959598669408,-0.25715728715728703,-0.2152409812409811,-85.34565653436123
7036,BORNEO OIL BERHAD,Industrial Services,4.406603815095953,-288.92150341763227,-0.02170087976539599,0.016023460410557182,-85.35560536463186
4596,SAPURA RESOURCES BERHAD,Property,1.4838625464513786,-286.3729171082076,-2.360886172650879,-1.1019404125286483,-86.15928168556279
4219,BERJAYA LAND BERHAD,"Travel, Leisure & Hospitality",5.6301729752857685,-292.4049883416587,-0.46079414838035526,-0.3687439916405433,-86.19835223791605
8877,EKOVEST BERHAD,Construction,4.756523670942345,-294.8582246631481,0.8392906336088153,1.0329063360881543,-86.65607090372232
5255,ICON OFFSHORE BERHAD,"Energy, Infrastructure, Equipment & Services",0.8970997981036162,-272.0415866903474,-29.366249045072575,-2.2865530939648586,-87.67390649548062
5157,SAUDEE GROUP BERHAD,Food & Beverages,6.0477784972465916,-299.33027020033,-3.7944868035190615,-0.914598240469208,-88.92656451972267
4847,EPICON BERHAD,Construction,25.597172379137334,-320.1130897786564,-6.854728800611154,-1.2395187165775403,-89.97362472329344
7133,UNITED U-LI CORPORATION BERHAD,"Industrial Materials, Components & Equipment",4.008225936615975,-306.98874555658233,1.6126508785332319,2.769324675324676,-90.01776077521832
7145,TXCD BERHAD,Construction,42.75485922032415,-347.54349290729283,0.4203537841468875,-0.675779220779221,-91.48767519341706
7197,GE-SHEN CORPORATION BERHAD,"Industrial Materials, Components & Equipment",7.360331587052387,-317.22816032856934,1.7844461420932014,1.8560534759358291,-92.23224869884929
8494,LBI CAPITAL BERHAD,Property,-175.70753747267977,-135.24208376438503,1.3624751718869368,2.343086707410237,-92.54377399526
2054,TDM BERHAD,Plantation,3.8138293218416397,-313.84656150111755,-0.5009472880061117,-0.19840641711229956,-93.14969039480644
7007,ARK RESOURCES HOLDINGS BERHAD,Property,157.47140082034733,-468.2791618221787,-2.0449853372434013,-0.5377067448680352,-93.7588667169717
7215,NI HSIN RESOURCES BERHAD,Houshold Goods,-2.8523636125601577,-309.43337467036673,-0.5384750733137831,-0.07613489736070385,-93.80864347901296
8966,TECHBASE INDUSTRIES BERHAD,Personal Goods,-2.8645968766009218,-314.0896066862566,1.4326790633608812,1.9276842286501377,-94.41418841045507
5070,PROTASCO BERHAD,Construction,1.666397138200449,-317.48162184488365,0.18860198624904517,0.5037448433919024,-94.60609804607677
3395,BERJAYA CORPORATION BERHAD,Diversified Industrials,4.713906333973965,-327.78986388375296,-0.602758620689655,-0.7421191222570531,-97.19176281352304
5011,MESINIAGA BERHAD,Digital Services,9.44052484988735,-337.50912694478507,0.33500381970970217,0.7817998472116118,-98.19721989508506
7221,BSL CORPORATION BERHAD,Metals,7.359204534627209,-337.1243591284355,-0.13593319559228656,0.3803443526170799,-98.88066414673753
5371,KIM HIN INDUSTRY BERHAD,Building Materials,-1.4394415622597054,-326.15102495498587,-1.061757066462949,-2.737929717341482,-99.03707731193455
5195,CENSOF HOLDINGS BERHAD,Software,2.787252045411025,-331.9884450598744,-2.0392318911035496,-0.09530870199319408,-99.18726602295835
7218,TRANSOCEAN HOLDINGS BHD,Transportation & Logistics Services,1.1614597761075554,-336.1044407553087,-0.6861726508785333,-0.646968678380443,-100.74952255961213
5222,FGV HOLDINGS BERHAD,Plantation,2.320026090804867,-338.6685963992469,0.06308632543926654,0.29130481283422466,-100.8336928648779
5186,MALAYSIA MARINE AND HEAVY ENGINEERING HOLDINGS BERHAD,"Energy, Infrastructure, Equipment & Services",11.653695745292293,-349.86526662864344,-1.6717952635599698,-2.0296592818945762,-102.20376217409625
5257,CARIMIN PETROLEUM BERHAD,"Energy, Infrastructure, Equipment & Services",39.693142358719626,-385.1223140554684,0.8226584022038568,0.704681473829201,-103.32328353381801
7208,EURO HOLDINGS BERHAD,Consumer Services,22.97855448598733,-367.5184097898068,-4.365630498533724,-0.415683284457478,-104.31821934774408
9997,PENSONIC HOLDINGS BERHAD,Houshold Goods,-0.8473764474899625,-348.15210747043,0.7161501377410467,0.7167527548209366,-104.41326459686358
4405,TAN CHONG MOTOR HOLDINGS BERHAD,Automotive,-6.698303627121504,-344.11943559801847,-0.3351871657754012,-1.4486065699006878,-105.60208051467721
6254,PDZ HOLDINGS BHD,Transportation & Logistics Services,1.7825222853272704,-354.9047597819539,-3.5109331955922864,-0.26100034435261704,-106.69105795697695
7132,SMIS CORPORATION BERHAD,Auto Parts,3.026920410906304,-357.9583878901826,-0.603712757830405,-0.7194316271963334,-106.74406912078824
7889,THRIVEN GLOBAL BERHAD,Property,54.652605739439295,-410.721417687172,-0.26220015278838826,0.007564553093964851,-106.87157070425869
2682,PARKWOOD HOLDINGS BERHAD,Property,-107.93282642695056,-250.80924352301918,-0.0058670741023681625,0.03732620320855621,-107.61632915916967
9407,PARAGON UNION BERHAD,Houshold Goods,3.8494341724217165,-362.74732450451756,-0.4788999236058061,0.029124522536287292,-107.75932217984266
0126,MICROLINK SOLUTIONS BERHAD,Digital Services,0.6231249641363491,-356.73634635982626,-4.217160913952357,-0.4252309188138064,-107.76244478526019
7123,MAXLAND BERHAD,Wood & Wood Products,33.150123518975164,-392.1818143252165,-3.9475145544111054,-0.3030810568741603,-108.55962636412946
7131,ACME HOLDINGS BERHAD,Property,58.10436848017875,-421.2829511251814,0.35658726300437515,0.22196402527953332,-108.837864535844
5108,ICAPITAL.BIZ BERHAD,Closed End Fund,12.698792557652492,-380.5563334513446,0.0953340220385675,0.37152031680440767,-110.26389140033903
7014,YLI HOLDINGS BERHAD,Metals,-1.9469817202055322,-366.61336665094154,-0.8606708799222169,-1.0794360719494411,-110.95612590171845
4502,MEDIA PRIMA BERHAD,Media,6.368056405405814,-373.8528722285958,-2.410967741935484,-2.0141818181818185,-111.13047465898046
2283,ZELAN BERHAD,Construction,-4.237588708072291,-364.7088913992544,-4.745500381970971,-0.597257448433919,-111.75249559827898
5081,ESTHETICS INTERNATIONAL GROUP BERHAD,Personal Goods,1.2091894420129954,-375.91432784937405,0.5910063198833253,0.4549100631988333,-112.2023582455919
0183,SALUTICA BERHAD,Personal Goods,-3.6210492549690203,-372.6604760856802,-0.3668904958677687,0.028102617079889772,-112.95221517795234
5533,OCB BERHAD,Food & Beverages,0.04838156384722492,-375.0777867954733,-0.8974637127578305,-1.7133506493506496,-113.03098444190951
7179,LAGENDA PROPERTIES BERHAD,Property,97.15102556924818,-480.40444658413776,-1.3382734912146677,2.539116883116884,-114.73585762608643
5220,GLOBALTEC FORMATION BERHAD,"Industrial Materials, Components & Equipment",2.429353382977218,-388.8836467877024,-0.3853477961432505,0.16380165289256193,-115.98059725006767
8052,CENTRAL GLOBAL BERHAD,Packaging Materials,26.400604443910236,-416.22338828437057,-0.6133137829912023,-0.14855131964809387,-117.09920817266595
7170,LFE CORPORATION BERHAD,Industrial Engineering,160.51210117482364,-558.711673952784,-1.034882920110193,-0.16666666666666666,-119.7001817507435
5104,CITRA NUSA HOLDINGS BERHAD,Consumer Services,-2.3530845979030137,-401.54466460784346,-0.648953399541635,-0.0684507257448434,-121.31280558678124
9075,THETA EDGE BERHAD,Digital Services,8.716674994081462,-415.07447158747254,-0.33656226126814376,-0.11545760122230708,-121.99774295051542
7226,WATTA HOLDING BERHAD,Auto Parts,-12.575499845938499,-397.490313185889,-0.08033357771260996,-0.027402859237536603,-123.04129119693829
7498,RALCO CORPORATION BERHAD,Chemicals,-5.090195791209426,-405.6870578603459,-2.793949579831933,-2.1239679144385035,-124.21675959432066
4677,YTL CORPORATION BERHAD,"Gas, Water & Multi-Utilities",9.03326969868283,-426.8333163267548,0.7016356749311293,0.9609538567493112,-125.0074960820855
5568,APB RESOURCES BERHAD,Industrial Engineering,11.070522506524837,-437.1694435277739,-0.8472140762463342,-0.8642873900293258,-128.17197659962986
7251,BARAKAH OFFSHORE PETROLEUM BERHAD,"Energy, Infrastructure, Equipment & Services",11.654884060065905,-439.3638959533931,2.3351319648093853,-1.6327917888563048,-128.17223553280752
6068,PCCS GROUP BERHAD,Personal Goods,-0.7452837776041352,-434.6567162072369,1.1125425376762277,0.6298979095770543,-130.27211190600164
7053,SEE HUP CONSOLIDATED BERHAD,Transportation & Logistics Services,4.947892865775827,-440.7667667959977,-0.10505590666018476,0.04457462323772465,-130.75775843575104
7020,ASTEEL GROUP BERHAD,Metals,-4.235374701589922,-430.3378521270538,-1.7480213903743318,-1.8470970206264328,-131.0909917307933
2143,ECM LIBRA FINANCIAL GROUP BERHAD,Other Financials,14.50250260909552,-453.41994767250776,0.4203340220385674,0.19813016528925617,-131.5515406815581
5243,VELESTO ENERGY BERHAD,"Energy, Infrastructure, Equipment & Services",34.09163403828976,-476.0846696066078,-6.892436974789918,-4.504574484339191,-134.87731296232124
5297,TUJU SETIA BERHAD,Construction,32.51224353148833,-492.64026249847456,-2.552207792207793,-0.5537402597402596,-138.65959530048548
9695,PLS PLANTATIONS BERHAD,Plantation,-11.517331483221746,-455.9276301205029,-0.2024242424242423,-0.11330407523510957,-140.29663414464926
8117,PGF CAPITAL BERHAD,Building Materials,16.170316753501133,-494.9640477497139,1.831932773109244,1.943810542398778,-142.88297063576223
7192,GIIB HOLDINGS BERHAD,Auto Parts,7.544330498306575,-475.6376949048921,-12.011255411255412,-1.912878787878788,-143.21283616180247
3018,OLYMPIA INDUSTRIES BERHAD,"Travel, Leisure & Hospitality",9.702420909983138,-487.636856309485,-0.34464476699770824,-0.11854851031321623,-143.47296927531272
5260,ONLY WORLD GROUP HOLDINGS BERHAD,"Travel, Leisure & Hospitality",79.49244833644127,-564.8898168522902,-0.8170110192837464,-0.5657644628099172,-145.8957656511734
5259,E.A.TECHNIQUE (M) BERHAD,Transportation & Logistics Services,-7.693061303035108,-479.44784777101205,-2.714927425515661,-1.1573567608861723,-146.91672955949454
6888,AXIATA GROUP BERHAD,Telecommunications Service Providers,2.4573950630052677,-494.78355264956065,0.2552024446142094,0.8429335370511845,-147.47822007963353
6084,STAR MEDIA GROUP BERHAD,Media,-16.357995453958267,-483.14701279019596,0.3623223834988541,0.9216928953399544,-149.5946994174785
9008,OMESTI BERHAD,Digital Services,-8.142133864350315,-493.66404720532097,-5.786290714632962,-1.4374720466699078,-151.98660687316195
7285,TOMYPAK HOLDINGS BERHAD,Packaging Materials,41.98718775913978,-550.3862468612684,-1.929208211143695,0.40749560117302064,-152.8240602526327
7146,AE MULTI HOLDINGS BERHAD,"Industrial Materials, Components & Equipment",11.80757789120798,-523.2521099831973,-3.2960703812316714,-0.2775894428152492,-154.14809159240622
5932,BINA PURI HOLDINGS BHD,Construction,23.632882914887013,-535.1695844320403,-6.8294428152492666,-0.7604222873900293,-154.97898347567383
7943,MPIRE GLOBAL BERHAD,Houshold Goods,6.018484196695157,-533.3304187522742,-2.385408708938121,-0.4603437738731858,-158.762730863236
5218,SAPURA ENERGY BERHAD,"Energy, Infrastructure, Equipment & Services",-2.1494238321350574,-523.546547666374,-1.967456073338426,-5.516192513368984,-159.2055211668942
1589,ISKANDAR WATERFRONT CITY BERHAD,Property,107.65487656504715,-641.4954186157222,-0.051963330786860086,-0.009842627960275095,-160.16452380695193
7241,NEXTGREEN GLOBAL BERHAD,Industrial Services,63.549544480284254,-596.5377641556886,-1.239531680440771,-0.2834435261707989,-160.20106094394365
7164,KNM GROUP BERHAD,Other Energy Resources,25.755420444841818,-579.9476010633585,-5.380117302052785,-2.156041055718475,-167.76488585710925
6173,BINA DARULAMAN BERHAD,Property,0.40999079611082967,-571.1821434219313,0.024873949579831977,0.07560580595874716,-171.21154983663843
4944,NYLEX (MALAYSIA) BERHAD,Chemicals,-6.444304080037847,-567.8062517035689,-0.3741370928536703,0.15833738454059326,-172.31832667674462
7096,JOE HOLDING BERHAD,Auto Parts,-17.14970199425776,-563.2570943525059,-0.548663101604278,-0.0640787554691298,-174.2445872754438
7028,ZECON BERHAD,Construction,26.42272135487096,-620.1599323356586,0.7958161157024792,0.9940943526170796,-177.76318120057238
7245,CITAGLOBAL BERHAD,Metals,-2.8691308802812596,-590.233009511299,-5.406301652892561,-1.600926308539945,-179.33208770976057
0029,DIGISTAR CORPORATION BERHAD,Digital Services,-10.389224948325868,-585.0125058398211,-19.39066378066378,-0.04584415584415585,-182.50782082374565
6203,KHEE SAN BERHAD,Food & Beverages,11.66878528917361,-623.3908786709519,10.60996417375728,-7.336271831616659,-182.86188954610537
7240,INFRAHARTA HOLDINGS BERHAD,Construction,81.22069831277457,-692.3866039624639,-4.662991202346041,-1.7184222873900292,-184.62605439285403
7986,CN ASIA CORPORATION BHD,"Industrial Materials, Components & Equipment",-1.013681379581257,-619.5167433087299,-1.7752492668621704,-0.36243401759530786,-186.58666406338486
5113,RIMBUNAN SAWIT BERHAD,Plantation,13.891716157390684,-635.8329590640271,-2.333246753246753,-0.8008647822765471,-187.20919517909562
