code,category,financial_year,revenue,profit_loss,quarter,quarter_date,revenue_qoq_growth,profit_loss_qoq_growth,revenue_yoy_growth,profit_loss_yoy_growth
9539,Property,"30 Jun, 2021",2800000.0,542000.0,1,2020-09-30,569.8564593301436,-158.65800865800864,33.33333333333333,-176.12359550561797
9598,Construction,"30 Jun, 2021",70300000.0,12500000.0,1,2020-09-30,171.42857142857144,290.625,-22.662266226622663,123.21428571428572
9946,Food & Beverages,"30 Jun, 2021",44100000.0,789000.0,1,2020-09-30,8.088235294117641,-117.15217391304348,15.748031496062985,-171.72727272727272
9954,Chemicals,"30 Jun, 2021",41800000.0,4300000.0,1,2020-09-30,58.935361216730044,104.76190476190474,124.7311827956989,258.33333333333337
0091,"Energy, Infrastructure, Equipment & Services","30 Jun, 2021",14800000.0,-4099999.9999999995,-,2020-09-30,-69.97971602434076,-65.83333333333334,-69.97971602434076,-65.83333333333334
2097,"Travel, Leisure & Hospitality","30 Jun, 2021",5200000.0,-84800000.0,-,2021-06-30,,,,
2097,"Travel, Leisure & Hospitality","30 Jun, 2021",3000000.0,-3100000.0,-,2021-03-31,-42.307692307692314,-96.34433962264151,-42.307692307692314,-96.34433962264151
2097,"Travel, Leisure & Hospitality","30 Jun, 2021",4200000.0,-2100000.0,-,2020-12-31,39.99999999999999,-32.25806451612904,39.99999999999999,-32.25806451612904
2097,"Travel, Leisure & Hospitality","30 Jun, 2021",4300000.0,-1600000.0,-,2020-09-30,2.3809523809523725,-23.809523809523814,2.3809523809523725,-23.809523809523814
4456,Digital Services,"30 Jun, 2021",45900000.0,116700000.0,-,2021-06-30,,,,
4456,Digital Services,"30 Jun, 2021",45100000.0,2200000.0,-,2021-03-31,-1.7429193899782147,-98.11482433590403,-1.7429193899782147,-98.11482433590403
4456,Digital Services,"30 Jun, 2021",63300000.0,15100000.0,-,2020-12-31,40.35476718403548,586.3636363636364,40.35476718403548,586.3636363636364
5238,"Travel, Leisure & Hospitality","30 Jun, 2021",72300000.0,-24600000000.0,-,2021-06-30,,,,
5238,"Travel, Leisure & Hospitality","30 Jun, 2021",38500000.0,-5700000000.0,-,2021-03-31,-46.749654218533884,-76.82926829268293,-46.749654218533884,-76.82926829268293
5238,"Travel, Leisure & Hospitality","30 Jun, 2021",54700000.0,-174300000.0,-,2020-12-31,42.07792207792207,-96.9421052631579,42.07792207792207,-96.9421052631579
6874,Industrial Services,"30 Jun, 2021",93900000.0,96200000.0,-,2021-06-30,,,,
6874,Industrial Services,"30 Jun, 2021",110900000.0,5500000.0,-,2021-03-31,18.104366347177848,-94.28274428274428,18.104366347177848,-94.28274428274428
6874,Industrial Services,"30 Jun, 2021",110900000.0,7800000.0,-,2020-12-31,0.0,41.81818181818182,0.0,41.81818181818182
6874,Industrial Services,"30 Jun, 2021",96700000.0,12700000.0,-,2020-09-30,-12.804328223624884,62.82051282051282,-12.804328223624884,62.82051282051282
7079,Property,"30 Jun, 2021",4800000.0,-1300000.0,-,2021-06-30,92.0,-826.2569832402235,,
7079,Property,"30 Jun, 2021",6500000.0,-14700000.0,-,2021-03-31,35.41666666666667,1030.769230769231,35.41666666666667,1030.769230769231
7079,Property,"30 Jun, 2021",116000.0,-918000.0,-,2020-12-31,-98.21538461538462,-93.75510204081633,-98.21538461538462,-93.75510204081633
7163,Industrial Services,"30 Jun, 2021",478000.0,121000.0,-,2021-06-30,,,,
7163,Industrial Services,"30 Jun, 2021",1200000.0,70000.0,-,2021-03-31,151.0460251046025,-42.14876033057852,151.0460251046025,-42.14876033057852
7163,Industrial Services,"30 Jun, 2021",2800000.0,-36000.0,-,2020-12-31,133.33333333333334,-151.42857142857142,133.33333333333334,-151.42857142857142
8672,Retailers,"30 Jun, 2021",19600000.0,234000.0,-,2021-06-30,,,,
8672,Retailers,"30 Jun, 2021",19500000.0,-792000.0,-,2021-03-31,-0.5102040816326481,-438.4615384615385,-0.5102040816326481,-438.4615384615385
8672,Retailers,"30 Jun, 2021",17800000.0,-1700000.0,-,2020-12-31,-8.71794871794872,114.64646464646466,-8.71794871794872,114.64646464646466
9237,Building Materials,"30 Jun, 2021",161500000.0,-19500000.0,-,2021-06-30,,,,
9237,Building Materials,"30 Jun, 2021",175300000.0,12200000.0,-,2021-03-31,8.544891640866869,-162.56410256410257,8.544891640866869,-162.56410256410257
9695,Plantation,"30 Jun, 2021",31100000.0,3000000.0,-,2021-06-30,,,,
9695,Plantation,"30 Jun, 2021",18900000.0,2400000.0,-,2021-03-31,-39.22829581993569,-19.999999999999996,-39.22829581993569,-19.999999999999996
9717,Construction,"30 Jun, 2021",29900000.0,677000.0,-,2021-06-30,,,,
9717,Construction,"30 Jun, 2021",6700000.0,-195000.0,-,2021-03-31,-77.59197324414716,-128.80354505169868,-77.59197324414716,-128.80354505169868
0002,Pharmaceuticals,"30 Jun, 2020",36800000.0,7900000.0,4,2020-06-30,-20.860215053763444,3.9473684210526327,-7.537688442211055,21.53846153846153
0032,Telecommunications Service Providers,"30 Jun, 2020",39300000.0,-8000000.0,4,2020-06-30,4.521276595744683,-827.2727272727274,24.367088607594933,-358.06451612903226
0043,Industrial Services,"30 Jun, 2020",2700000.0,-12200000.0,4,2020-06-30,-46.0,269.6969696969697,-76.31578947368422,29.78723404255319
0078,Transportation & Logistics Services,"30 Jun, 2020",104500000.0,8000000.0,4,2020-06-30,18.48072562358276,3709.5238095238096,26.97448359659782,-19.191919191919194
0099,Industrial Services,"30 Jun, 2020",42500000.0,4400000.0,4,2020-06-30,-5.555555555555558,-13.725490196078427,0.7109004739336511,-8.333333333333337
0146,Technology Equipment,"30 Jun, 2020",8100000.0,3100000.0,4,2020-06-30,30.645161290322577,82.35294117647058,58.823529411764696,-572.560975609756
0166,Semiconductors,"30 Jun, 2020",233300000.0,35500000.0,4,2020-06-30,-3.8334707337180585,1.139601139601143,-13.816032508311782,-7.310704960835512
0180,Consumer Services,"30 Jun, 2020",151100000.0,-1900000.0,4,2020-06-30,-6.032338308457708,-218.75,-8.700906344410875,-155.88235294117646
0183,Personal Goods,"30 Jun, 2020",37300000.0,-2200000.0,4,2020-06-30,2.754820936639124,-38.888888888888886,133.12499999999997,170.6027060270603
0200,Digital Services,"30 Jun, 2020",23500000.0,455000.0,4,2020-06-30,51.61290322580645,-29.89214175654854,52.5974025974026,-74.72222222222223
0201,Pharmaceuticals,"30 Jun, 2020",10700000.0,4900000.0,4,2020-06-30,21.590909090909083,81.4814814814815,11.458333333333325,-12.5
1082,Banking,"30 Jun, 2020",1400000000.0,525100000.0,4,2020-06-30,27.27272727272727,54.805424528301884,7.692307692307687,12.033283550245354
1287,"Travel, Leisure & Hospitality","30 Jun, 2020",186000.0,-1200000.0,4,2020-06-30,-83.0909090909091,-63.63636363636363,-89.66666666666667,84.61538461538463
1503,Property,"30 Jun, 2020",186200000.0,-19400000.0,4,2020-06-30,89.80632008154943,92.07920792079207,42.13740458015267,65.81196581196582
1562,"Travel, Leisure & Hospitality","30 Jun, 2020",475100000.0,-43300000.0,4,2020-06-30,-63.45384615384615,-189.09465020576133,-66.0642857142857,-223.01136363636368
1694,Property,"30 Jun, 2020",12000000.0,1100000.0,4,2020-06-30,119900.0,105.60747663551399,14.28571428571428,-83.33333333333334
1902,Plantation,"30 Jun, 2020",226000.0,-124000.0,4,2020-06-30,25.555555555555554,-104.27586206896551,-91.62962962962963,-98.27777777777777
1961,Plantation,"30 Jun, 2020",2000000000.0,238300000.0,4,2020-06-30,0.0,238200.0,17.647058823529417,411.3733905579399
2062,Transportation & Logistics Services,"30 Jun, 2020",132900000.0,3500000.0,4,2020-06-30,-15.296367112810705,52.17391304347827,-4.66284074605452,15809.09090909091
2186,Other Financials,"30 Jun, 2020",5000000.0,6700000.0,4,2020-06-30,1031.2217194570137,-215.51724137931032,0.0,81.08108108108108
2429,Property,"30 Jun, 2020",660000.0,-7900000.0,4,2020-06-30,16.19718309859155,146.875,-73.6,203.84615384615384
2453,Plantation,"30 Jun, 2020",12100000.0,9800000.0,4,2020-06-30,181.39534883720933,-168.05555555555557,14.150943396226424,-333.33333333333337
2569,Plantation,"30 Jun, 2020",5900000.0,10000000.0,4,2020-06-30,136.0,-146.94835680751174,31.11111111111111,-554.5454545454546
2755,Houshold Goods,"30 Jun, 2020",4500000.0,104000.0,4,2020-06-30,-18.181818181818176,-98.68354430379746,-45.78313253012048,-97.46341463414635
2828,Food & Beverages,"30 Jun, 2020",744700000.0,8000000.0,4,2020-06-30,3.072664359861599,566.6666666666667,72.06561922365988,150.0
2984,Metals,"30 Jun, 2020",6700000.0,-237000.0,4,2020-06-30,-5.633802816901412,-126.51006711409396,-28.723404255319153,-86.05882352941177
3239,Property,"30 Jun, 2020",36100000.0,-118300000.0,4,2020-06-30,-43.5054773082942,861.7886178861788,-64.67710371819962,42.35860409145609
3298,Chemicals,"30 Jun, 2020",21700000.0,4000000.0,4,2020-06-30,-13.888888888888884,-48.05194805194806,-15.891472868217049,33.33333333333333
3301,Automotive,"30 Jun, 2020",311100000.0,-29600000.0,4,2020-06-30,-49.97588036661843,-151.47826086956522,-54.323887828512696,-137.04630788485608
3379,Other Financials,"30 Jun, 2020",49600000.0,17300000.0,4,2020-06-30,-20.7667731629393,-133.59223300970876,-36.57289002557545,-3.3519553072625663
3395,Diversified Industrials,"30 Jun, 2020",859000000.0,-345800000.0,4,2020-06-30,-57.05,-183.83030303030304,-59.09523809523809,263.2352941176471
3778,Metals,"30 Jun, 2020",92700000.0,3400000.0,4,2020-06-30,-36.50684931506849,-225.92592592592595,-39.053254437869825,-92.64069264069263
3867,Semiconductors,"30 Jun, 2020",405500000.0,49000000.0,4,2020-06-30,7.759766144034019,121.71945701357467,17.230413414281575,62.7906976744186
3891,"Travel, Leisure & Hospitality","30 Jun, 2020",32299999.999999996,-32000000.0,4,2020-06-30,-46.16666666666668,-76.89530685920577,-63.42015855039638,-62.085308056872044
3913,Property,"30 Jun, 2020",18600000.0,8800000.0,4,2020-06-30,52.45901639344262,-15538.59649122807,31.914893617021267,-15.384615384615385
3948,Plantation,"30 Jun, 2020",35300000.0,16200000.0,4,2020-06-30,252.99999999999997,-136.48648648648648,260.2040816326531,170.00000000000003
4081,"Travel, Leisure & Hospitality","30 Jun, 2020",8600000.0,-6200000.0,4,2020-06-30,-21.818181818181813,244.44444444444446,-21.818181818181813,-38.613861386138616
4197,Automotive,"30 Jun, 2020",8800000000.0,177000000.0,4,2020-06-30,4.761904761904767,53.91304347826087,-5.376344086021501,-3.804347826086951
4219,"Travel, Leisure & Hospitality","30 Jun, 2020",541600000.0,-136800000.0,4,2020-06-30,-63.89333333333334,-194.86823855755895,-66.14999999999999,48.534201954397396
4235,Metals,"30 Jun, 2020",465100000.0,-135900000.0,4,2020-06-30,-16.22838616714697,134.71502590673575,-37.65415549597855,100.44247787610621
4286,Property,"30 Jun, 2020",7500000.0,13600000.0,4,2020-06-30,-23.469387755102044,7455.555555555556,-68.6192468619247,202.22222222222223
4383,Plantation,"30 Jun, 2020",139300000.0,-36100000.0,4,2020-06-30,-3.665283540802211,-21.350762527233115,3.8777032065622663,-60.41666666666667
4677,"Gas, Water & Multi-Utilities","30 Jun, 2020",3500000000.0,-252200000.0,4,2020-06-30,-27.083333333333336,-954.9152542372882,-30.000000000000004,-10608.333333333332
4936,Plantation,"30 Jun, 2020",0.0,1500000.0,4,2020-06-30,,-145.45454545454547,,-225.0
5000,Building Materials,"30 Jun, 2020",79600000.0,-16399999.999999998,4,2020-06-30,-55.12965050732808,-1011.1111111111111,-50.62034739454094,-41.21863799283155
5007,"Industrial Materials, Components & Equipment","30 Jun, 2020",82200000.0,-16600000.000000002,4,2020-06-30,-45.34574468085106,-307.5,-50.54151624548737,-241.88034188034192
5036,Technology Equipment,"30 Jun, 2020",12900000.0,2000000.0,4,2020-06-30,0.78125,-139.2156862745098,44.9438202247191,-130.76923076923077
5042,Construction,"30 Jun, 2020",25100000.0,15800000.0,4,2020-06-30,-17.704918032786885,1884.9246231155778,-51.45067698259187,-156.22775800711744
5071,"Energy, Infrastructure, Equipment & Services","30 Jun, 2020",46600000.0,-170400000.0,4,2020-06-30,-10.038610038610042,-489.04109589041093,4.484304932735417,1274.1935483870968
5075,Property,"30 Jun, 2020",12100000.0,-1800000.0,4,2020-06-30,-84.22425032594523,-140.9090909090909,-86.55555555555556,-109.375
5079,"Travel, Leisure & Hospitality","30 Jun, 2020",4300000.0,-15300000.0,4,2020-06-30,26.470588235294112,264.2857142857143,-67.42424242424244,292.30769230769226
5087,Metals,"30 Jun, 2020",92200000.0,-4400000.0,4,2020-06-30,-36.80603152844414,25.71428571428571,-39.501312335958005,-10.204081632653061
5109,Real Estate Investment Trusts,"30 Jun, 2020",69800000.0,-123200000.0,4,2020-06-30,-33.460438512869395,-264.2666666666667,-41.196293176074136,-633.3333333333333
5111,Real Estate Investment Trusts,"30 Jun, 2020",4800000.0,1500000.0,4,2020-06-30,-14.28571428571429,-37.5,,
5159,Houshold Goods,"30 Jun, 2020",34500000.0,3000000.0,4,2020-06-30,-31.27490039840638,-28.57142857142857,-37.83783783783784,-3.2258064516129004
5163,Industrial Engineering,"30 Jun, 2020",17200000.0,2800000.0,4,2020-06-30,-1.7142857142857126,558.8235294117646,31.29770992366412,-221.73913043478262
5173,Transportation & Logistics Services,"30 Jun, 2020",116400000.0,-40200000.0,4,2020-06-30,-25.0,-51.74069627851141,-29.02439024390244,-41.56976744186046
5176,Real Estate Investment Trusts,"30 Jun, 2020",104900000.0,-13500000.0,4,2020-06-30,-25.497159090909093,-120.54794520547945,-27.953296703296704,-107.58426966292134
5196,"Travel, Leisure & Hospitality","30 Jun, 2020",111600000.0,-30200000.0,4,2020-06-30,-29.63430012610341,2057.1428571428573,-30.25,-3708.1242532855435
5199,Oil & Gas Producers,"30 Jun, 2020",39500000.0,-145200000.0,4,2020-06-30,-77.54405912450257,-609.4736842105262,-83.34036271615352,-687.8542510121457
5204,Digital Services,"30 Jun, 2020",63000000.0,-6200000.0,4,2020-06-30,142.3076923076923,93.75,,
5219,Industrial Engineering,"30 Jun, 2020",200300000.0,15800000.0,4,2020-06-30,-8.45521023765996,33.89830508474576,-29.79320014020329,-53.80116959064327
5220,"Industrial Materials, Components & Equipment","30 Jun, 2020",20000000.0,-1400000.0,4,2020-06-30,-52.83018867924528,3233.3333333333335,-58.76288659793815,-94.6360153256705
5239,Property,"30 Jun, 2020",21400000.0,-9200000.0,4,2020-06-30,-61.648745519713266,-538.0952380952382,-51.36363636363637,-560.0
5247,Personal Goods,"30 Jun, 2020",91100000.0,1400000.0,4,2020-06-30,-8.165322580645162,-227.27272727272725,2.244668911335568,-240.0
5249,Property,"30 Jun, 2020",610500000.0,47900000.0,4,2020-06-30,52.09267563527653,-32.913165266106446,22.63961430293291,-65.73676680972818
5253,Construction,"30 Jun, 2020",30700000.0,-16500000.0,4,2020-06-30,-69.08358509566969,-1369.230769230769,-82.61608154020385,-171.1206896551724
5257,"Energy, Infrastructure, Equipment & Services","30 Jun, 2020",60900000.0,-5200000.0,4,2020-06-30,13.831775700934589,85.71428571428572,-63.74999999999999,-153.6082474226804
5260,"Travel, Leisure & Hospitality","30 Jun, 2020",1600000.0,-24700000.0,4,2020-06-30,-91.62303664921467,89.99999999999999,-94.32624113475178,165.59139784946234
5271,Auto Parts,"30 Jun, 2020",15200000.0,-715000.0,4,2020-06-30,-34.48275862068966,-309.6774193548387,-57.66016713091921,-124.65517241379311
5274,Other Financials,"30 Jun, 2020",97200000.0,36300000.0,4,2020-06-30,41.69096209912537,227.02702702702703,17.81818181818182,598.0769230769231
5277,"Industrial Materials, Components & Equipment","30 Jun, 2020",12400000.0,4200000.0,4,2020-06-30,11.711711711711704,35.48387096774193,3.3333333333333437,13.513513513513509
5280,Real Estate Investment Trusts,"30 Jun, 2020",16900000.0,-5000000.0,4,2020-06-30,-12.886597938144329,-154.94505494505495,4.320987654320985,-143.47826086956522
5289,Chemicals,"30 Jun, 2020",14000000.0,2500000.0,4,2020-06-30,-18.128654970760238,0.0,-30.6930693069307,19.047619047619047
5657,Retailers,"30 Jun, 2020",678000000.0,-209300000.0,4,2020-06-30,-2.990413506939471,126.7605633802817,-28.893550078657583,358.99122807017545
5665,Metals,"30 Jun, 2020",199200000.0,-48900000.0,4,2020-06-30,-57.65306122448979,30.053191489361698,-71.42037302725969,40.11461318051577
5673,Industrial Services,"30 Jun, 2020",4900000.0,-9400000.0,4,2020-06-30,-74.3455497382199,30.555555555555557,-85.75581395348837,-71.07692307692308
5819,Banking,"30 Jun, 2020",1200000000.0,569400000.0,4,2020-06-30,9.090909090909083,6.469708302169042,0.0,-10.527969830295413
5932,Construction,"30 Jun, 2020",91700000.0,-10700000.0,4,2020-06-30,-1.6094420600858417,16.30434782608696,,
6181,Property,"30 Jun, 2020",693400000.0,1900000.0,4,2020-06-30,129.90716180371354,-71.64179104477613,76.4825655383049,-86.33093525179856
6602,Property,"30 Jun, 2020",24600000.0,-3700000.0,4,2020-06-30,32.97297297297297,94.73684210526316,-79.68620974401321,-117.05069124423963
6742,"Gas, Water & Multi-Utilities","30 Jun, 2020",2300000000.0,-143800000.0,4,2020-06-30,-11.538461538461542,-303.1073446327684,-25.806451612903224,-195.73901464713717
6971,"Industrial Materials, Components & Equipment","30 Jun, 2020",48600000.0,6200000.0,4,2020-06-30,1.039501039501034,-3.125,-2.409638554216864,26.530612244897966
7005,Diversified Industrials,"30 Jun, 2020",4400000.0,-1700000.0,4,2020-06-30,-42.85714285714286,251.2396694214876,-55.55555555555556,0.0
7006,Houshold Goods,"30 Jun, 2020",138600000.0,326000.0,4,2020-06-30,-2.5316455696202556,-87.46153846153845,-12.77533039647577,-103.74712643678161
7010,Property,"30 Jun, 2020",6100000.0,-1900000.0,4,2020-06-30,-46.95652173913043,150.9907529722589,-57.34265734265735,35.71428571428572
7018,Industrial Services,"30 Jun, 2020",1300000.0,-2200000.0,4,2020-06-30,-87.37864077669903,-404.28769017980636,-94.67213114754098,-88.83248730964468
7028,Construction,"30 Jun, 2020",40200000.0,-3400000.0,4,2020-06-30,-71.9077568134172,-137.36263736263737,-49.68710888610764,-69.0909090909091
7036,Industrial Services,"30 Jun, 2020",16200000.0,1400000.0,4,2020-06-30,-17.76649746192893,-333.33333333333337,-37.45173745173746,-121.21212121212122
7045,"Energy, Infrastructure, Equipment & Services","30 Jun, 2020",74400000.0,-175600000.0,4,2020-06-30,-32.66968325791855,-19897.068771138667,,
7047,Construction,"30 Jun, 2020",27600000.0,8300000.000000001,4,2020-06-30,-48.0225988700565,144.11764705882354,-71.03882476390346,-41.134751773049636
7052,Retailers,"30 Jun, 2020",174200000.0,-16800000.0,4,2020-06-30,-49.8416354736539,-201.20481927710844,-66.2729912875121,-130.88235294117646
7066,Property,"30 Jun, 2020",577000.0,-27500000.0,4,2020-06-30,-92.30666666666667,141.2280701754386,-94.23,-56.2798092209857
7073,Building Materials,"30 Jun, 2020",828000.0,18300000.0,4,2020-06-30,27.580893682588602,11266.459627329192,,
7080,Automotive,"30 Jun, 2020",5900000.0,-3000000.0,4,2020-06-30,-58.74125874125874,36.36363636363635,,
7097,Metals,"30 Jun, 2020",37600000.0,-5400000.0,4,2020-06-30,-40.6003159557662,58.823529411764696,,
7106,Health Care Equipment & Services,"30 Jun, 2020",929100000.0,399600000.0,4,2020-06-30,107.7593917710197,462.02531645569616,147.10106382978725,2546.35761589404
7115,Building Materials,"30 Jun, 2020",10200000.0,-2900000.0,4,2020-06-30,-38.55421686746988,-3552.3809523809527,-37.03703703703704,-323.0769230769231
7123,Wood & Wood Products,"30 Jun, 2020",6200000.0,-22300000.0,4,2020-06-30,244.44444444444446,-22.02797202797203,-56.94444444444444,-75.33185840707965
7130,Personal Goods,"30 Jun, 2020",39400000.0,7300000.0,4,2020-06-30,24.29022082018928,170.37037037037038,228.33333333333331,217.39130434782606
7139,Personal Goods,"30 Jun, 2020",4900000.0,-846000.0,4,2020-06-30,6.521739130434789,-23.090909090909093,22.500000000000007,-4.943820224719097
7145,Construction,"30 Jun, 2020",35900000.0,17300000.0,4,2020-06-30,2.865329512893977,67.96116504854368,-52.00534759358288,652.1739130434783
7165,Building Materials,"30 Jun, 2020",3200000.0,298000.0,4,2020-06-30,45.45454545454546,-121.28571428571429,100.0,-113.54545454545455
7180,Houshold Goods,"30 Jun, 2020",77800000.0,1600000.0,4,2020-06-30,15.946348733233995,-46.666666666666664,7.310344827586213,-27.27272727272727
7192,Auto Parts,"30 Jun, 2020",4000000.0,-292000.0,4,2020-06-30,8.108108108108114,-89.93103448275862,-64.28571428571428,-98.28235294117647
7207,"Industrial Materials, Components & Equipment","30 Jun, 2020",44200000.0,397000.0,4,2020-06-30,-6.947368421052635,-112.40625,-36.03473227206947,-85.82142857142857
7209,Personal Goods,"30 Jun, 2020",20800000.0,1900000.0,4,2020-06-30,-17.786561264822133,-150.0,-67.90123456790124,-58.69565217391304
7210,Transportation & Logistics Services,"30 Jun, 2020",127000000.0,1100000.0,4,2020-06-30,-7.299270072992703,-44.99999999999999,-11.188811188811187,0.0
7222,Chemicals,"30 Jun, 2020",14400000.0,-1600000.0,4,2020-06-30,-11.111111111111116,-277.38359201773835,24.13793103448276,1255.9322033898304
7225,Metals,"30 Jun, 2020",53400000.0,3000000.0,4,2020-06-30,3.689320388349504,-6.25,43.163538873994646,114.28571428571428
7234,Personal Goods,"30 Jun, 2020",20400000.0,-26200000.0,4,2020-06-30,-50.843373493975896,-4388.0523731587555,,
7239,Building Materials,"30 Jun, 2020",4000000.0,-1100000.0,4,2020-06-30,-51.21951219512195,-54.16666666666667,-74.68354430379746,441.871921182266
7246,Houshold Goods,"30 Jun, 2020",19300000.0,-7700000.0,4,2020-06-30,-27.16981132075472,-2498.753894080997,-55.93607305936072,-9490.243902439024
7250,"Energy, Infrastructure, Equipment & Services","30 Jun, 2020",151800000.0,-45200000.0,4,2020-06-30,23.414634146341463,-937.0370370370371,9.287257019438444,-483.0508474576272
7251,"Energy, Infrastructure, Equipment & Services","30 Jun, 2020",74700000.0,2400000.0,4,2020-06-30,215.18987341772151,-86.28571428571429,,
7253,"Energy, Infrastructure, Equipment & Services","30 Jun, 2020",16000000.0,-17400000.0,4,2020-06-30,25.984251968503933,64.15094339622642,,
7277,"Energy, Infrastructure, Equipment & Services","30 Jun, 2020",539900000.0,156700000.0,4,2020-06-30,6.8262762168579405,3.774834437086083,20.164700645448484,11.371712864250183
7382,Plantation,"30 Jun, 2020",3800000.0,-4800000.0,4,2020-06-30,-76.25,108.69565217391303,-5.000000000000004,-42.85714285714286
7412,Houshold Goods,"30 Jun, 2020",13000000.0,-4500000.0,4,2020-06-30,-46.93877551020408,2359.0163934426228,-30.85106382978723,275.0
7579,Industrial Services,"30 Jun, 2020",74800000.0,-29900000.0,4,2020-06-30,4.178272980501396,-829.2682926829268,-6.265664160401007,-78784.21052631579
8486,Industrial Services,"30 Jun, 2020",62800000.0,25000000.0,4,2020-06-30,-37.2,1036.3636363636363,-49.31396287328491,557.8947368421052
8532,Personal Goods,"30 Jun, 2020",25000.0,-4200000.0,4,2020-06-30,316.6666666666667,-400.0,-99.72527472527473,-94.38502673796792
8605,Houshold Goods,"30 Jun, 2020",5900000.0,-352000.0,4,2020-06-30,-72.30046948356808,-125.14285714285714,-89.96598639455782,-114.08
8745,Wood & Wood Products,"30 Jun, 2020",10400000.0,-15900000.0,4,2020-06-30,-36.969696969696976,-3641.202672605791,-7.964601769911505,169.4915254237288
8877,Construction,"30 Jun, 2020",192300000.0,-53800000.0,4,2020-06-30,-44.244708611191655,-740.4761904761905,-43.190546528803544,-330.90128755364805
8893,Property,"30 Jun, 2020",30100000.0,3500000.0,4,2020-06-30,-55.800293685756245,-7.8947368421052655,21.370967741935477,169.23076923076925
8907,"Industrial Materials, Components & Equipment","30 Jun, 2020",230500000.0,-12900000.0,4,2020-06-30,9.035004730368978,134.54545454545453,-17.85459729151817,-960.0
9288,Personal Goods,"30 Jun, 2020",36500000.0,-6000000.0,4,2020-06-30,-57.65661252900232,122.22222222222223,-67.95434591747147,-170.58823529411765
9369,Personal Goods,"30 Jun, 2020",23500000.0,-186000.0,4,2020-06-30,32.768361581920914,-246.45669291338584,-52.716297786720325,-105.02702702702702
9423,Consumer Services,"30 Jun, 2020",24800000.0,1900000.0,4,2020-06-30,108.40336134453783,-235.71428571428572,-13.888888888888884,5.555555555555558
9539,Property,"30 Jun, 2020",418000.0,-924000.0,4,2020-06-30,-22.014925373134332,2.8953229398663627,-87.33333333333333,-184.0
9598,Construction,"30 Jun, 2020",25900000.0,3200000.0,4,2020-06-30,-80.22900763358778,-420.0,-71.5071507150715,-80.24691358024691
9946,Food & Beverages,"30 Jun, 2020",40800000.0,-4600000.0,4,2020-06-30,19.999999999999996,64.28571428571428,12.396694214876035,-28.125
9954,Chemicals,"30 Jun, 2020",26300000.0,2100000.0,4,2020-06-30,70.7792207792208,244.26229508196718,37.69633507853403,31.25
0002,Pharmaceuticals,"30 Jun, 2020",46500000.0,7600000.0,3,2020-03-31,-4.907975460122705,-14.60674157303371,14.250614250614246,46.153846153846146
0032,Telecommunications Service Providers,"30 Jun, 2020",37600000.0,1100000.0,3,2020-03-31,-14.739229024943313,-80.70175438596492,-17.180616740088105,-79.62962962962963
0043,Industrial Services,"30 Jun, 2020",5000000.0,-3300000.0,3,2020-03-31,6.382978723404253,83.33333333333333,4.166666666666674,64.99999999999999
0078,Transportation & Logistics Services,"30 Jun, 2020",88200000.0,210000.0,3,2020-03-31,0.9153318077803174,-96.4406779661017,13.076923076923075,-96.11111111111111
0099,Industrial Services,"30 Jun, 2020",45000000.0,5100000.0,3,2020-03-31,-1.7467248908296984,-17.741935483870964,10.83743842364533,24.390243902439046
0146,Technology Equipment,"30 Jun, 2020",6200000.0,1700000.0,3,2020-03-31,1.6393442622950838,21.42857142857142,31.914893617021267,1600.0
0166,Semiconductors,"30 Jun, 2020",242600000.0,35100000.0,3,2020-03-31,-8.590806330067814,-6.399999999999995,-5.345298478345684,-8.115183246073299
0180,Consumer Services,"30 Jun, 2020",160800000.0,1600000.0,3,2020-03-31,-6.0747663551401825,-33.333333333333336,3.2755298651252485,-56.75675675675676
0183,Personal Goods,"30 Jun, 2020",36300000.0,-3600000.0,3,2020-03-31,-34.0,-6645.454545454545,87.11340206185567,16.129032258064523
0200,Digital Services,"30 Jun, 2020",15500000.0,649000.0,3,2020-03-31,-31.718061674008812,-80.91176470588235,0.0,-74.03999999999999
0201,Pharmaceuticals,"30 Jun, 2020",8800000.0,2700000.0,3,2020-03-31,0.0,-22.857142857142854,22.222222222222232,35.00000000000001
1082,Banking,"30 Jun, 2020",1100000000.0,339200000.0,3,2020-03-31,-21.42857142857143,-32.56461232604374,-15.384615384615385,-26.80189900733707
1287,"Travel, Leisure & Hospitality","30 Jun, 2020",1100000.0,-3300000.0,3,2020-03-31,-57.692307692307686,-1261.9718309859154,-42.10526315789473,660.36866359447
1503,Property,"30 Jun, 2020",98100000.0,-10100000.0,3,2020-03-31,8.758314855875838,-32.21476510067114,3.046218487394947,44.285714285714285
1562,"Travel, Leisure & Hospitality","30 Jun, 2020",1300000000.0,48600000.0,3,2020-03-31,-7.14285714285714,-21.486268174474965,-7.14285714285714,-17.76649746192893
1694,Property,"30 Jun, 2020",10000.0,535000.0,3,2020-03-31,-83.33333333333334,-68.52941176470588,-99.90476190476191,-288.38028169014086
1902,Plantation,"30 Jun, 2020",180000.0,2900000.0,3,2020-03-31,-10.89108910891089,-120.71428571428571,-95.5,-138.66666666666669
1961,Plantation,"30 Jun, 2020",2000000000.0,100000.0,3,2020-03-31,0.0,-99.95316159250585,5.263157894736836,-99.9593165174939
